Reporting the nDCG & Recall for 'ItemKNNCF' on 'ML-10M'..
[# of results: 35]

Val nDCG ||             Test nDCG             ||            Test Recall            || (╯°□°)╯︵ ┻━┻     (╯°□°)╯︵ ┻━┻     (╯°□°)╯︵ ┻━┻
@ 10     || @ 5    | @ 10   | @ 15   | @ 20   || @ 5    | @ 10   | @ 15   | @ 20   || Filename            || topK, shrink, similarity, normalize, feature_weighting
0.04157  || 0.0260 | 0.0366 | 0.0436 | 0.0497 || 0.0421 | 0.0755 | 0.1019 | 0.1277 || 2021-02-13-03-10-03 || 138, 29, cosine, True, none
0.04145  || 0.0272 | 0.0377 | 0.0449 | 0.0506 || 0.0437 | 0.0764 | 0.1035 | 0.1279 || 2021-02-12-23-40-05 || 490, 995, cosine, True, none
0.04129  || 0.0264 | 0.0372 | 0.0444 | 0.0501 || 0.0419 | 0.0757 | 0.1028 | 0.1270 || 2021-02-13-00-39-54 || 208, 993, cosine, True, none
0.04120  || 0.0272 | 0.0377 | 0.0447 | 0.0501 || 0.0431 | 0.0759 | 0.1026 | 0.1254 || 2021-02-12-23-25-43 || 1000, 195, cosine, True, none
0.04110  || 0.0269 | 0.0373 | 0.0446 | 0.0503 || 0.0430 | 0.0755 | 0.1029 | 0.1270 || 2021-02-13-01-21-14 || 352, 999, cosine, True, none
0.04096  || 0.0269 | 0.0375 | 0.0447 | 0.0501 || 0.0431 | 0.0760 | 0.1031 | 0.1260 || 2021-02-13-01-29-37 || 607, 992, cosine, True, none
0.04066  || 0.0267 | 0.0373 | 0.0443 | 0.0498 || 0.0425 | 0.0755 | 0.1019 | 0.1252 || 2021-02-13-02-42-18 || 735, 995, cosine, True, none
0.04036  || 0.0267 | 0.0370 | 0.0442 | 0.0495 || 0.0427 | 0.0747 | 0.1019 | 0.1244 || 2021-02-13-00-23-35 || 854, 999, cosine, True, none
0.04010  || 0.0267 | 0.0370 | 0.0440 | 0.0493 || 0.0428 | 0.0748 | 0.1013 | 0.1237 || 2021-02-13-00-47-02 || 990, 988, cosine, True, none
0.03930  || 0.0261 | 0.0355 | 0.0421 | 0.0472 || 0.0415 | 0.0710 | 0.0960 | 0.1174 || 2021-02-13-00-34-32 || 13, 975, cosine, False, none
0.03794  || 0.0250 | 0.0341 | 0.0406 | 0.0456 || 0.0394 | 0.0679 | 0.0924 | 0.1135 || 2021-02-13-01-11-28 || 7, 10, cosine, False, none
0.03564  || 0.0244 | 0.0332 | 0.0395 | 0.0446 || 0.0387 | 0.0660 | 0.0901 | 0.1116 || 2021-02-12-22-57-10 || 100, 366, cosine, False, none
0.03428  || 0.0237 | 0.0319 | 0.0379 | 0.0424 || 0.0379 | 0.0634 | 0.0858 | 0.1051 || 2021-02-13-01-39-09 || 245, 993, cosine, False, none
0.03368  || 0.0235 | 0.0316 | 0.0374 | 0.0418 || 0.0374 | 0.0629 | 0.0847 | 0.1032 || 2021-02-12-23-16-15 || 373, 478, cosine, False, none
0.03352  || 0.0233 | 0.0316 | 0.0373 | 0.0416 || 0.0370 | 0.0630 | 0.0846 | 0.1028 || 2021-02-13-02-27-23 || 473, 996, cosine, False, none
0.03345  || 0.0232 | 0.0316 | 0.0373 | 0.0416 || 0.0369 | 0.0632 | 0.0846 | 0.1028 || 2021-02-12-22-34-59 || 563, 217, cosine, False, none
0.03334  || 0.0233 | 0.0316 | 0.0374 | 0.0416 || 0.0370 | 0.0630 | 0.0848 | 0.1027 || 2021-02-12-22-45-58 || 594, 338, cosine, False, none
0.03332  || 0.0233 | 0.0315 | 0.0372 | 0.0415 || 0.0371 | 0.0626 | 0.0844 | 0.1022 || 2021-02-13-02-56-01 || 732, 999, cosine, False, none
0.03331  || 0.0232 | 0.0315 | 0.0371 | 0.0413 || 0.0369 | 0.0628 | 0.0842 | 0.1019 || 2021-02-13-00-59-02 || 997, 9, cosine, False, none
0.03330  || 0.0232 | 0.0315 | 0.0372 | 0.0413 || 0.0369 | 0.0626 | 0.0843 | 0.1019 || 2021-02-12-23-04-18 || 791, 10, cosine, False, none
0.03329  || 0.0232 | 0.0315 | 0.0372 | 0.0413 || 0.0369 | 0.0628 | 0.0842 | 0.1019 || 2021-02-13-00-01-33 || 999, 937, cosine, False, none
0.03326  || 0.0232 | 0.0315 | 0.0372 | 0.0414 || 0.0369 | 0.0627 | 0.0843 | 0.1019 || 2021-02-13-02-07-48 || 881, 988, cosine, False, none
