Reporting the nDCG & Recall for 'UserKNNCF' on 'ML-20M'..
[# of results: 35]

Val nDCG ||             Test nDCG             ||            Test Recall            || (╯°□°)╯︵ ┻━┻     (╯°□°)╯︵ ┻━┻     (╯°□°)╯︵ ┻━┻
@ 10     || @ 5    | @ 10   | @ 15   | @ 20   || @ 5    | @ 10   | @ 15   | @ 20   || Filename            || topK, shrink, similarity, normalize, feature_weighting
0.05536  || 0.0337 | 0.0472 | 0.0562 | 0.0630 || 0.0546 | 0.0967 | 0.1309 | 0.1598 || 2021-02-13-03-51-10 || 319, 5, cosine, True, none
0.05519  || 0.0337 | 0.0471 | 0.0563 | 0.0630 || 0.0544 | 0.0960 | 0.1307 | 0.1594 || 2021-02-13-04-14-22 || 418, 5, cosine, True, none
0.05507  || 0.0341 | 0.0473 | 0.0565 | 0.0635 || 0.0549 | 0.0962 | 0.1308 | 0.1607 || 2021-02-13-02-37-22 || 660, 5, cosine, True, none
0.05503  || 0.0341 | 0.0473 | 0.0565 | 0.0635 || 0.0547 | 0.0962 | 0.1309 | 0.1604 || 2021-02-13-03-26-14 || 644, 5, cosine, True, none
0.05500  || 0.0340 | 0.0473 | 0.0565 | 0.0635 || 0.0546 | 0.0961 | 0.1310 | 0.1609 || 2021-02-12-22-41-41 || 606, 5, cosine, True, none
0.05481  || 0.0341 | 0.0472 | 0.0564 | 0.0635 || 0.0547 | 0.0956 | 0.1306 | 0.1607 || 2021-02-12-18-55-27 || 766, 5, cosine, True, none
0.05461  || 0.0338 | 0.0470 | 0.0562 | 0.0634 || 0.0543 | 0.0954 | 0.1304 | 0.1610 || 2021-02-12-19-24-33 || 878, 5, cosine, True, none
0.05459  || 0.0338 | 0.0469 | 0.0561 | 0.0632 || 0.0543 | 0.0955 | 0.1302 | 0.1602 || 2021-02-12-17-59-10 || 1000, 5, cosine, True, none
0.05175  || 0.0320 | 0.0446 | 0.0535 | 0.0604 || 0.0513 | 0.0908 | 0.1247 | 0.1539 || 2021-02-12-16-36-18 || 1000, 19, cosine, True, none
0.03510  || 0.0233 | 0.0311 | 0.0363 | 0.0400 || 0.0377 | 0.0628 | 0.0838 | 0.1008 || 2021-02-12-18-30-52 || 5, 5, cosine, True, none
0.03441  || 0.0226 | 0.0306 | 0.0368 | 0.0412 || 0.0364 | 0.0626 | 0.0865 | 0.1063 || 2021-02-13-00-12-18 || 428, 117, cosine, True, none
0.03056  || 0.0204 | 0.0276 | 0.0337 | 0.0377 || 0.0327 | 0.0566 | 0.0800 | 0.0986 || 2021-02-12-23-46-49 || 998, 268, cosine, True, none
0.02734  || 0.0189 | 0.0248 | 0.0306 | 0.0341 || 0.0301 | 0.0507 | 0.0727 | 0.0892 || 2021-02-12-20-23-47 || 994, 457, cosine, True, none
0.02494  || 0.0174 | 0.0232 | 0.0285 | 0.0315 || 0.0278 | 0.0477 | 0.0685 | 0.0833 || 2021-02-12-21-30-44 || 996, 678, cosine, True, none
0.02490  || 0.0177 | 0.0234 | 0.0285 | 0.0315 || 0.0282 | 0.0479 | 0.0679 | 0.0826 || 2021-02-13-02-12-24 || 515, 399, cosine, True, none
0.02399  || 0.0168 | 0.0223 | 0.0276 | 0.0304 || 0.0267 | 0.0458 | 0.0662 | 0.0800 || 2021-02-13-01-00-23 || 996, 878, cosine, True, none
0.02211  || 0.0157 | 0.0203 | 0.0254 | 0.0279 || 0.0248 | 0.0416 | 0.0610 | 0.0739 || 2021-02-12-17-32-06 || 700, 978, cosine, True, none
0.02123  || 0.0151 | 0.0197 | 0.0247 | 0.0271 || 0.0239 | 0.0405 | 0.0598 | 0.0722 || 2021-02-13-01-50-07 || 471, 741, cosine, True, none
0.01979  || 0.0143 | 0.0182 | 0.0231 | 0.0251 || 0.0225 | 0.0374 | 0.0559 | 0.0674 || 2021-02-12-22-16-07 || 1000, 683, cosine, False, none
0.01978  || 0.0143 | 0.0183 | 0.0231 | 0.0251 || 0.0225 | 0.0374 | 0.0559 | 0.0673 || 2021-02-13-01-25-31 || 1000, 169, cosine, False, none
0.01978  || 0.0143 | 0.0182 | 0.0231 | 0.0251 || 0.0225 | 0.0374 | 0.0559 | 0.0674 || 2021-02-12-19-54-40 || 1000, 1000, cosine, False, none
0.01975  || 0.0143 | 0.0182 | 0.0231 | 0.0251 || 0.0225 | 0.0373 | 0.0560 | 0.0673 || 2021-02-13-00-35-07 || 998, 479, cosine, False, none
0.01855  || 0.0135 | 0.0173 | 0.0219 | 0.0237 || 0.0211 | 0.0354 | 0.0530 | 0.0640 || 2021-02-12-15-45-23 || 791, 10, cosine, False, none
0.01791  || 0.0134 | 0.0170 | 0.0216 | 0.0234 || 0.0209 | 0.0353 | 0.0524 | 0.0632 || 2021-02-13-04-38-08 || 241, 997, cosine, True, none
0.01738  || 0.0128 | 0.0163 | 0.0207 | 0.0224 || 0.0201 | 0.0337 | 0.0505 | 0.0609 || 2021-02-13-03-02-39 || 598, 868, cosine, False, none
0.01736  || 0.0128 | 0.0163 | 0.0207 | 0.0223 || 0.0201 | 0.0337 | 0.0505 | 0.0608 || 2021-02-12-14-57-10 || 594, 338, cosine, False, none
0.01717  || 0.0126 | 0.0161 | 0.0206 | 0.0222 || 0.0199 | 0.0333 | 0.0503 | 0.0603 || 2021-02-12-14-34-25 || 563, 217, cosine, False, none
0.01557  || 0.0118 | 0.0151 | 0.0193 | 0.0208 || 0.0184 | 0.0311 | 0.0474 | 0.0574 || 2021-02-12-16-11-37 || 373, 478, cosine, False, none
0.01470  || 0.0115 | 0.0146 | 0.0186 | 0.0199 || 0.0180 | 0.0300 | 0.0455 | 0.0547 || 2021-02-12-20-49-05 || 5, 285, cosine, True, none
0.01328  || 0.0106 | 0.0134 | 0.0173 | 0.0184 || 0.0164 | 0.0276 | 0.0427 | 0.0514 || 2021-02-12-21-55-45 || 6, 563, cosine, True, none
0.01276  || 0.0104 | 0.0132 | 0.0170 | 0.0182 || 0.0164 | 0.0274 | 0.0425 | 0.0511 || 2021-02-12-15-22-21 || 100, 366, cosine, False, none
0.01239  || 0.0100 | 0.0128 | 0.0165 | 0.0176 || 0.0156 | 0.0264 | 0.0413 | 0.0498 || 2021-02-12-17-08-26 || 5, 884, cosine, True, none
0.01142  || 0.0093 | 0.0120 | 0.0156 | 0.0166 || 0.0147 | 0.0252 | 0.0396 | 0.0478 || 2021-02-12-21-09-41 || 22, 780, cosine, False, none
0.01088  || 0.0089 | 0.0115 | 0.0151 | 0.0161 || 0.0141 | 0.0243 | 0.0386 | 0.0467 || 2021-02-12-23-26-13 || 5, 1000, cosine, False, none
0.01088  || 0.0089 | 0.0115 | 0.0151 | 0.0161 || 0.0141 | 0.0243 | 0.0386 | 0.0467 || 2021-02-12-23-06-10 || 5, 5, cosine, False, none
