Reporting the nDCG & Recall for 'WMF' on 'ML-10M'..
[# of results: 35]

Val nDCG ||             Test nDCG             ||            Test Recall            || (╯°□°)╯︵ ┻━┻     (╯°□°)╯︵ ┻━┻     (╯°□°)╯︵ ┻━┻
@ 10     || @ 5    | @ 10   | @ 15   | @ 20   || @ 5    | @ 10   | @ 15   | @ 20   || Filename            || confidence, factors, reg, iterations
0.03908  || 0.0237 | 0.0350 | 0.0434 | 0.0500 || 0.0399 | 0.0755 | 0.1075 | 0.1353 || 2021-02-13-08-52-04 || 67, 183, 0.01, 15
0.03826  || 0.0226 | 0.0340 | 0.0426 | 0.0494 || 0.0384 | 0.0742 | 0.1069 | 0.1356 || 2021-02-13-07-17-37 || 64, 162, 0.01, 15
0.03811  || 0.0217 | 0.0330 | 0.0413 | 0.0480 || 0.0368 | 0.0722 | 0.1036 | 0.1322 || 2021-02-13-06-06-14 || 100, 200, 0.01, 15
0.03697  || 0.0221 | 0.0326 | 0.0411 | 0.0475 || 0.0373 | 0.0703 | 0.1023 | 0.1296 || 2021-02-13-09-17-17 || 100, 189, 0.01, 15
0.03677  || 0.0217 | 0.0326 | 0.0412 | 0.0481 || 0.0369 | 0.0711 | 0.1037 | 0.1330 || 2021-02-13-08-33-09 || 68, 141, 0.01, 15
0.03631  || 0.0216 | 0.0326 | 0.0413 | 0.0484 || 0.0365 | 0.0707 | 0.1036 | 0.1340 || 2021-02-13-05-08-07 || 57, 121, 0.01, 15
0.03629  || 0.0212 | 0.0325 | 0.0405 | 0.0474 || 0.0362 | 0.0714 | 0.1017 | 0.1311 || 2021-02-13-07-49-05 || 100, 177, 0.01, 15
0.03546  || 0.0200 | 0.0308 | 0.0392 | 0.0458 || 0.0343 | 0.0678 | 0.0997 | 0.1277 || 2021-02-13-07-02-32 || 100, 153, 0.01, 15
0.03515  || 0.0204 | 0.0307 | 0.0392 | 0.0457 || 0.0347 | 0.0672 | 0.0993 | 0.1268 || 2021-02-13-05-32-45 || 75, 116, 0.01, 15
0.03497  || 0.0211 | 0.0314 | 0.0396 | 0.0466 || 0.0359 | 0.0681 | 0.0991 | 0.1287 || 2021-02-13-08-12-16 || 60, 100, 0.01, 15
0.03411  || 0.0199 | 0.0301 | 0.0381 | 0.0447 || 0.0343 | 0.0663 | 0.0966 | 0.1245 || 2021-02-13-08-05-44 || 100, 128, 0.01, 15
0.03251  || 0.0187 | 0.0289 | 0.0369 | 0.0434 || 0.0318 | 0.0635 | 0.0940 | 0.1214 || 2021-02-13-06-21-50 || 100, 103, 0.01, 15
